taxon,resolution,frequence,datetime,run_id,x,y
Enchytraeidae,2400,360,2025-03-04T19:00:00Z,BAC02_1_2400_360_run01,6,48
Enchytraeidae,2400,360,2025-03-05T01:00:00Z,BAC02_1_2400_360_run01,7,54
Enchytraeidae,2400,360,2025-03-05T07:00:00Z,BAC02_1_2400_360_run01,8,64
Enchytraeidae,2400,360,2025-03-05T13:00:00Z,BAC02_1_2400_360_run01,9,74
Enchytraeidae,2400,360,2025-03-05T19:00:00Z,BAC02_1_2400_360_run01,10,87
Enchytraeidae,2400,360,2025-03-06T01:00:00Z,BAC02_1_2400_360_run01,11,101
Enchytraeidae,2400,360,2025-03-18T02:00:00Z,BAC02_2_2400_360_run01,1,13
Enchytraeidae,2400,360,2025-03-18T08:00:00Z,BAC02_2_2400_360_run01,2,32
Enchytraeidae,2400,360,2025-03-18T14:00:00Z,BAC02_2_2400_360_run01,3,52
Enchytraeidae,2400,360,2025-03-18T20:00:00Z,BAC02_2_2400_360_run01,4,62
Enchytraeidae,2400,360,2025-03-19T02:00:00Z,BAC02_2_2400_360_run01,5,73
Enchytraeidae,2400,360,2025-03-19T08:00:00Z,BAC02_2_2400_360_run01,6,87
Enchytraeidae,2400,360,2025-03-19T14:00:00Z,BAC02_2_2400_360_run01,7,106
Enchytraeidae,2400,360,2025-03-19T20:00:00Z,BAC02_2_2400_360_run01,8,108
Enchytraeidae,2400,360,2025-03-20T02:00:00Z,BAC02_2_2400_360_run01,9,140
Enchytraeidae,2400,360,2025-03-20T08:00:00Z,BAC02_2_2400_360_run01,10,165
Enchytraeidae,2400,360,2025-04-01T08:00:00Z,BAC02_3_2400_360_run01,1,15
Enchytraeidae,2400,360,2025-04-01T14:00:00Z,BAC02_3_2400_360_run01,2,35
Enchytraeidae,2400,360,2025-04-01T20:00:00Z,BAC02_3_2400_360_run01,3,49
Enchytraeidae,2400,360,2025-04-02T02:00:00Z,BAC02_3_2400_360_run01,4,66
Enchytraeidae,2400,360,2025-04-02T08:00:00Z,BAC02_3_2400_360_run01,5,89
Enchytraeidae,2400,360,2025-04-02T14:00:00Z,BAC02_3_2400_360_run01,6,105
Enchytraeidae,2400,360,2025-04-02T20:00:00Z,BAC02_3_2400_360_run01,7,113
Enchytraeidae,2400,360,2025-04-03T02:00:00Z,BAC02_3_2400_360_run01,8,140
Enchytraeidae,2400,360,2025-04-03T08:00:00Z,BAC02_3_2400_360_run01,9,171
Enchytraeidae,2400,360,2025-04-03T14:00:00Z,BAC02_3_2400_360_run01,10,188
Enchytraeidae,2400,360,2025-04-03T20:00:00Z,BAC02_3_2400_360_run01,11,194
Enchytraeidae,2400,360,2025-03-04T01:00:00Z,BAC03_1_2400_360_run01,1,8
Enchytraeidae,2400,360,2025-03-04T07:00:00Z,BAC03_1_2400_360_run01,2,23
Enchytraeidae,2400,360,2025-03-04T13:00:00Z,BAC03_1_2400_360_run01,3,35
Enchytraeidae,2400,360,2025-03-04T19:00:00Z,BAC03_1_2400_360_run01,4,48
Enchytraeidae,2400,360,2025-03-05T01:00:00Z,BAC03_1_2400_360_run01,5,54
Enchytraeidae,2400,360,2025-03-05T07:00:00Z,BAC03_1_2400_360_run01,6,58
Enchytraeidae,2400,360,2025-03-05T13:00:00Z,BAC03_1_2400_360_run01,7,67
Enchytraeidae,2400,360,2025-03-05T19:00:00Z,BAC03_1_2400_360_run01,8,77
Enchytraeidae,2400,360,2025-03-06T01:00:00Z,BAC03_1_2400_360_run01,9,89
Enchytraeidae,2400,360,2025-03-06T07:00:00Z,BAC03_1_2400_360_run01,10,94
Enchytraeidae,2400,360,2025-03-06T13:00:00Z,BAC03_1_2400_360_run01,11,97
Enchytraeidae,2400,360,2025-03-21T09:00:00Z,BAC03_2_2400_360_run01,1,27
Enchytraeidae,2400,360,2025-03-21T15:00:00Z,BAC03_2_2400_360_run01,2,35
Enchytraeidae,2400,360,2025-03-21T21:00:00Z,BAC03_2_2400_360_run01,3,51
Enchytraeidae,2400,360,2025-03-22T03:00:00Z,BAC03_2_2400_360_run01,4,64
Enchytraeidae,2400,360,2025-03-22T09:00:00Z,BAC03_2_2400_360_run01,5,77
Enchytraeidae,2400,360,2025-03-22T15:00:00Z,BAC03_2_2400_360_run01,6,81
Enchytraeidae,2400,360,2025-03-22T21:00:00Z,BAC03_2_2400_360_run01,7,96
Enchytraeidae,2400,360,2025-03-23T03:00:00Z,BAC03_2_2400_360_run01,8,113
Enchytraeidae,2400,360,2025-03-23T09:00:00Z,BAC03_2_2400_360_run01,9,139
Enchytraeidae,2400,360,2025-03-23T15:00:00Z,BAC03_2_2400_360_run01,10,148
Enchytraeidae,2400,360,2025-03-23T21:00:00Z,BAC03_2_2400_360_run01,11,162
Enchytraeidae,2400,360,2025-03-26T01:00:00Z,BAC03_3_2400_360_run01,1,11
Enchytraeidae,2400,360,2025-03-26T07:00:00Z,BAC03_3_2400_360_run01,2,22
Enchytraeidae,2400,360,2025-03-26T13:00:00Z,BAC03_3_2400_360_run01,3,33
Enchytraeidae,2400,360,2025-03-26T19:00:00Z,BAC03_3_2400_360_run01,4,54
Enchytraeidae,2400,360,2025-03-27T01:00:00Z,BAC03_3_2400_360_run01,5,67
Enchytraeidae,2400,360,2025-03-27T07:00:00Z,BAC03_3_2400_360_run01,6,78
Enchytraeidae,2400,360,2025-03-27T13:00:00Z,BAC03_3_2400_360_run01,7,88
Enchytraeidae,2400,360,2025-03-27T19:00:00Z,BAC03_3_2400_360_run01,8,96
Enchytraeidae,2400,360,2025-03-28T01:00:00Z,BAC03_3_2400_360_run01,9,117
Enchytraeidae,2400,360,2025-03-28T07:00:00Z,BAC03_3_2400_360_run01,10,134
Enchytraeidae,2400,360,2025-03-28T13:00:00Z,BAC03_3_2400_360_run01,11,141
